Year,State,AverageRainfall
2014,Changi,1538.4
2015,Changi,1266.8
2016,Changi,1956.5
2017,Changi,2054.6
2018,Changi,1708.2
2019,Changi,1367.5
2020,Changi,1886.6
2014,Tuas,1751.8
2015,Tuas,2009
2016,Tuas,2245.2
2017,Tuas,2332.2
2018,Tuas,2397.4
2019,Tuas,1749.4
2020,Tuas,3418.6
2014,Angmokio,1961.4
2015,Angmokio,2018.4
2016,Angmokio,2193.4
2017,Angmokio,2573
2018,Angmokio,2734.6
2019,Angmokio,1656.2
2020,Angmokio,2404.3
