Year,Month,MeanTemperature
2014,1,25.82580645
2014,2,25.85714286
2014,3,26.53870968
2014,4,27.09666667
2014,5,28.52258065
2014,6,29.15333333
2014,7,28.76129032
2014,8,27.59354839
2014,9,27.52
2014,10,26.41612903
2014,11,27.19
2014,12,26.7516129
2015,1,26.46774194
2015,2,26.57142857
2015,3,26.63225806
2015,4,27.07333333
2015,5,27.56129032
2015,6,27.86333333
2015,7,28.03548387
2015,8,28.33870968
2015,9,28.60666667
2015,10,27.69032258
2015,11,27.52
2015,12,27.40645161
2016,1,27.58709677
2016,2,27.35862069
2016,3,27.51290323
2016,4,28.11333333
2016,5,29.17419355
2016,6,28.41666667
2016,7,28.31935484
2016,8,27.09677419
2016,9,27.43666667
2016,10,27.33225806
2016,11,27.35333333
2016,12,27.37096774
2017,1,27.04193548
2017,2,26.74642857
2017,3,27.26451613
2017,4,27.81
2017,5,28.61290323
2017,6,28.65666667
2017,7,29.54516129
2017,8,29.18064516
2017,9,28.06333333
2017,10,28.16774194
2017,11,27.06333333
2017,12,27.00645161
2018,1,26.97741935
2018,2,26.71071429
2018,3,27.53225806
2018,4,28
2018,5,28.28387097
2018,6,28.20333333
2018,7,28.44516129
2018,8,29.53548387
2018,9,28.87
2018,10,28.68064516
2018,11,28.14333333
2018,12,27.33870968
2019,1,27.6
2019,2,27.875
2019,3,28.40967742
2019,4,28.56333333
2019,5,29.09032258
2019,6,28.35666667
2019,7,28.8516129
2019,8,28.97419355
2019,9,28.84666667
2019,10,27.72258065
2019,11,27.85
2019,12,26.38064516
2020,1,27.37096774
2020,2,27.48275862
2020,3,28.98387097
2020,4,28.85333333
2020,5,29.20322581
2020,6,29.39666667
2020,7,29.05483871
2020,8,28.51290323
2020,9,28.68333333
2020,10,28.51290323
2020,11,27.54333333
2020,12,27.88387097
