Year,Month,MeanTemperature
2014,1,26.5516129
2014,2,27.56428571
2014,3,27.05483871
2014,4,28.35666667
2014,5,27.71290323
2014,6,28.32
2014,7,28.08064516
2014,8,28.06774194
2014,9,27.79333333
2014,10,27.67419355
2014,11,27.73666667
2014,12,26.08064516
2015,1,26.60967742
2015,2,27.3
2015,3,27.12258065
2015,4,27.32666667
2015,5,29.2
2015,6,29.24333333
2015,7,28.3516129
2015,8,28.68709677
2015,9,27.73
2015,10,27.76774194
2015,11,26.76666667
2015,12,26.71612903
2016,1,26.91935484
2016,2,26.83214286
2016,3,27.97419355
2016,4,28.67666667
2016,5,28.81612903
2016,6,28.59
2016,7,28.55806452
2016,8,28.25806452
2016,9,28.76666667
2016,10,27.65483871
2016,11,26.85333333
2016,12,26.93870968
2017,1,26.62258065
2017,2,27.32857143
2017,3,27.56451613
2017,4,28.11
2017,5,28.88709677
2017,6,29.08666667
2017,7,29.69354839
2017,8,28.50967742
2017,9,28.29666667
2017,10,28.53225806
2017,11,27.61333333
2017,12,26.72258065
2018,1,27.51290323
2018,2,27.66071429
2018,3,28.07419355
2018,4,28.46
2018,5,28.50967742
2018,6,29.37333333
2018,7,29.68709677
2018,8,28.8516129
2018,9,28.41666667
2018,10,27.99354839
2018,11,27.53666667
2018,12,26.68387097
2019,1,27.71612903
2019,2,27.42857143
2019,3,28.99677419
2019,4,29.20666667
2019,5,29.15483871
2019,6,28.26666667
2019,7,29.1516129
2019,8,29.30322581
2019,9,29.03666667
2019,10,27.99354839
2019,11,28.05666667
2019,12,26.82903226
2020,1,28.81612903
2020,2,29.22857143
2020,3,28.81935484
2020,4,28.86
2020,5,29.06774194
2020,6,29.50333333
2020,7,29.06129032
2020,8,28.6
2020,9,28.76
2020,10,28.44516129
2020,11,27.43
2020,12,27.5516129
